movie_id,title,genre,director,description,release_date,end_date,language_id,media_id
1,The Bad Guys 2,Animated Comedy,Pierre Perifel,"""The Bad Guys grapple with crime-free life as Good Guys but are prompted out of retirement by an all-female squad of criminals for a final hurrah.""",2025-08-01,2025-08-15,1,1
2,Naked Gun,Comedy,Akiva Schaffer,"""A reboot of the classic comedy, following bumbling detective Frank Drebin, with Liam Neeson in the lead role.""",2025-08-01,2025-08-15,2,3
3,Freaky Friday 2,Comedy,Nisha Ganatra,"""A sequel to the 2003 comedy, with Jamie Lee Curtis and Lindsay Lohan reprising their roles as a mother-daughter duo facing new challenges.""",2025-08-08,2025-08-22,1,5
4,Weapons,Horror,Zach Cregger,"""A sequel to the horror film Barbarian, promising another horrifying adventure from director Zach Cregger.""",2025-08-08,2025-08-22,2,7
5,Nobody 2,Action Thriller,Timo Tjahjanto,"""Bob Odenkirk returns as Hutch Mansell, uncovering a conspiracy during a family vacation after facing the criminal underworld.""",2025-08-15,2025-08-29,2,9
6,Americana,Mystery Thriller,Tony Tost,"""Centers on a small South Dakota town where lives intertwine in a death match over an expensive artifact.""",2025-08-15,2025-08-29,1,11
7,Caught Stealing,Crime Drama,Darren Aronofsky,"""Set in the 90s, follows former baseball player Hank Thompson thrust into a world of crime in New York City.""",2025-08-29,2025-09-12,1,13
8,Untitled Peter Dinklage Superhero Film,Superhero Comedy,Macon Blair,"""A janitor falls into toxic waste, transforming into a disfigured mutant and using his powers for good.""",2025-08-29,2025-09-12,1,15
9,The Roses,Dark Comedy,Jay Roach,"""Follows a seemingly perfect couple, Ivy and Theo, whose contrasting ambitions lead to hilarious and dark rivalry.""",2025-08-29,2025-09-12,1,17
10,Captain America: Brave New World,Action Superhero,Julius Onah,"""The fourth installment in the Captain America franchise, with Anthony Mackie taking on the mantle of Captain America in a high-stakes global adventure.""",2025-02-14,2025-02-28,2,19
11,The Conjuring: Last Rites,Horror,Michael Chaves,"""The final chapter centers on paranormal experts Ed and Lorraine Warren, with both Patrick Wilson and Vera Farmiga reprising their roles, joined by new cast members including Ben Hardy and Mia Tomlinson.""",2025-09-05,2025-09-19,1,21
12,Downton Abbey,Drama,Simon Curtis,"""The third big screen installment follows the Crawley family after the death of the Dowager Countess, with most series regulars returning along with new faces.""",2025-09-12,2025-09-26,1,23
13,This Is Spinal Tap,Comedy Mockumentary,Rob Reiner,"""A sequel to the 1984 cult classic, it follows the iconic band Spinal Tap 15 years after a hiatus for a grand finale concert, featuring legendary musicians like Elton John and Paul McCartney.""",2025-09-12,2025-09-26,2,25
14,The Long Walk,Psychological Thriller,Francis Lawrence,"""Based on Stephen King? novel, it follows a brutal annual contest in a dystopian future where teenage boys must walk until only one remains, led by rising star Ben Wang and featuring Mark Hamill.""",2025-09-12,2025-09-26,1,27
15,American Sweatshop,Thriller,Uta Briesewitz,"""Lili Reinhart plays a social media moderator who discovers a video showing a possible crime, leading her into a dangerous world of secrets and deception, with a cast including Daniela Melchior and Jeremy Ang Jones.""",2025-09-19,2025-10-03,1,29
16,HIM,Thriller,Justin Tipping,"""Follows a young football player invited to train with a legendary quarterback, turning into a dark journey into the pressures of fame and success.""",2025-09-19,2025-10-03,2,31
17,One Battle after Another,Drama,Paul Thomas Anderson,"""Paul Thomas Anderson? 10th narrative feature, reportedly a modern update of Thomas Pynchon? novel Vineland, features an all-star cast and is the first to be released in IMAX.""",2025-09-26,2025-10-10,1,33
18,The Strangers: Chapter 2,Horror,Renny Harlin,"""The second installment of a new standalone trilogy, it sees the return of Madelaine Petsch? character Maya, following the events of The Strangers: Chapter 1.""",2025-09-26,2025-10-10,1,35
19,The Smashing Machine,Drama,Benny Safdie,"""Follows MMA legend Mark Kerr as he rises to fame while battling personal struggles, promising a raw, emotional look into the cost of greatness, starring Dwayne Johnson and Emily Blunt.""",2025-10-03,2025-10-17,2,37
20,After the Hunt,Thriller,Luca Guadagnino,"""A college professor finds herself in a personal and professional crisis when an allegation from her past threatens to upend her life.""",2025-10-10,2025-10-24,1,39
