movie_id,title,director,description,release_date,end_date,duration,language_id,media_id,rating_id
1,"Hello, Love, Again",Cathy Garcia-Sampana,"Joy and Ethan reunite in Canada five years after their breakup, confronting their past and future.",01/11/2025,15/11/2025,115,L02,1,R03
2,Rewind,Mae Cruz-Alviar,A man travels back in time to save his wife and fix their failing relationship.,15/11/2025,29/11/2025,112,L01,2,R03
3,Un/Happy for You,Petersen Vargas,Two ex-lovers reconnect after years apart and navigate their unresolved feelings.,15/11/2025,29/11/2025,110,L02,3,R05
4,Green Bones,Zig Dulay,"A prison guard and a long-term inmate grapple with justice, redemption, and morality.",15/11/2025,29/11/2025,130,L02,4,R04
5,GomBurZa,Pepe Diokno,"A biographical film about the three priests (Gómez, Burgos, Zamora) executed under Spanish rule.",15/11/2025,29/11/2025,112,L02,5,R04
6,Your Name,Makoto Shinkai,Two teenagers find themselves inexplicably linked as they swap bodies and unravel the mysteries of fate.,15/11/2025,29/11/2025,106,L01,6,R02
7,Spirited Away,Hayao Miyazaki,A young girl enters a magical world of spirits and must find her way back home.,15/11/2025,29/11/2025,125,L03,7,R02
8,Demon Slayer: To the Swordsmith Village,Hiroyuki Sawano,Tanjiro and friends continue their fight against demons while seeking the legendary swordsmith.,01/12/2025,15/12/2025,117,L03,8,R04
9,One Piece Film: Red,Goro Taniguchi,"Uta, a world-famous singer and Luffy's childhood friend, appears on the floating stage and turns the world upside down.",01/12/2025,15/12/2025,115,L03,9,R04
10,The First Slam Dunk,Takehiko Inoue,A high school basketball team battles for the championship with friendship and grit.,01/12/2025,15/12/2025,112,L03,10,R03
