movie_id,title,genre,director,description,release_date,end_date,duration,language_id,media_id,rating_id
1,The Bad Guys 2,Animated Comedy,Pierre Perifel,"""The Bad Guys grapple with crime-free life as Good Guys but are prompted out of retirement by an all-female squad of criminals for a final hurrah.""",01/08/2025,15/08/2025,60,1,1,1
2,Naked Gun,Comedy,Akiva Schaffer,"""A reboot of the classic comedy, following bumbling detective Frank Drebin, with Liam Neeson in the lead role.""",01/08/2025,15/08/2025,120,2,2,1
3,Freaky Friday 2,Comedy,Nisha Ganatra,"""A sequel to the 2003 comedy, with Jamie Lee Curtis and Lindsay Lohan reprising their roles as a mother-daughter duo facing new challenges.""",08/08/2025,22/08/2025,80,1,3,1
4,Weapons,Horror,Zach Cregger,"""A sequel to the horror film Barbarian, promising another horrifying adventure from director Zach Cregger.""",08/08/2025,22/08/2025,120,2,4,3
5,Nobody 2,Action Thriller,Timo Tjahjanto,"""Bob Odenkirk returns as Hutch Mansell, uncovering a conspiracy during a family vacation after facing the criminal underworld.""",15/08/2025,29/08/2025,60,2,5,2
6,Americana,Mystery Thriller,Tony Tost,"""Centers on a small South Dakota town where lives intertwine in a death match over an expensive artifact.""",15/08/2025,29/08/2025,60,1,6,4
7,Caught Stealing,Crime Drama,Darren Aronofsky,"""Set in the 90s, follows former baseball player Hank Thompson thrust into a world of crime in New York City.""",29/08/2025,12/09/2025,120,1,7,5
8,Untitled Peter Dinklage Superhero Film,Superhero Comedy,Macon Blair,"""A janitor falls into toxic waste, transforming into a disfigured mutant and using his powers for good.""",29/08/2025,12/09/2025,80,1,8,2
9,The Roses,Dark Comedy,Jay Roach,"""Follows a seemingly perfect couple, Ivy and Theo, whose contrasting ambitions lead to hilarious and dark rivalry.""",29/08/2025,12/09/2025,120,1,9,4
10,Captain America: Brave New World,Action Superhero,Julius Onah,"""The fourth installment in the Captain America franchise, with Anthony Mackie taking on the mantle of Captain America in a high-stakes global adventure.""",14/02/2025,28/02/2025,60,2,10,3
11,The Conjuring: Last Rites,Horror,Michael Chaves,"""The final chapter centers on paranormal experts Ed and Lorraine Warren, with both Patrick Wilson and Vera Farmiga reprising their roles, joined by new cast members including Ben Hardy and Mia Tomlinson.""",05/09/2025,19/09/2025,60,1,11,3
12,Downton Abbey,Drama,Simon Curtis,"""The third big screen installment follows the Crawley family after the death of the Dowager Countess, with most series regulars returning along with new faces.""",12/09/2025,26/09/2025,120,1,12,2
13,This Is Spinal Tap,Comedy Mockumentary,Rob Reiner,"""A sequel to the 1984 cult classic, it follows the iconic band Spinal Tap 15 years after a hiatus for a grand finale concert, featuring legendary musicians like Elton John and Paul McCartney.""",12/09/2025,26/09/2025,80,2,13,1
14,The Long Walk,Psychological Thriller,Francis Lawrence,"""Based on Stephen King? novel, it follows a brutal annual contest in a dystopian future where teenage boys must walk until only one remains, led by rising star Ben Wang and featuring Mark Hamill.""",12/09/2025,26/09/2025,120,1,14,4
15,American Sweatshop,Thriller,Uta Briesewitz,"""Lili Reinhart plays a social media moderator who discovers a video showing a possible crime, leading her into a dangerous world of secrets and deception, with a cast including Daniela Melchior and Jeremy Ang Jones.""",19/09/2025,03/10/2025,60,1,15,5
16,HIM,Thriller,Justin Tipping,"""Follows a young football player invited to train with a legendary quarterback, turning into a dark journey into the pressures of fame and success.""",19/09/2025,03/10/2025,60,2,16,5
17,One Battle after Another,Drama,Paul Thomas Anderson,"""Paul Thomas Anderson? 10th narrative feature, reportedly a modern update of Thomas Pynchon? novel Vineland, features an all-star cast and is the first to be released in IMAX.""",26/09/2025,10/10/2025,120,1,17,3
18,The Strangers: Chapter 2,Horror,Renny Harlin,"""The second installment of a new standalone trilogy, it sees the return of Madelaine Petsch? character Maya, following the events of The Strangers: Chapter 1.""",26/09/2025,10/10/2025,80,1,18,4
19,The Smashing Machine,Drama,Benny Safdie,"""Follows MMA legend Mark Kerr as he rises to fame while battling personal struggles, promising a raw, emotional look into the cost of greatness, starring Dwayne Johnson and Emily Blunt.""",03/10/2025,17/10/2025,120,2,19,3
20,After the Hunt,Thriller,Luca Guadagnino,"""A college professor finds herself in a personal and professional crisis when an allegation from her past threatens to upend her life.""",10/10/2025,24/10/2025,60,1,20,4
